,title,date,comments,companies,languages,original_size,repack_size
236,NOBODY WANTS TO DIE AND SOUNDTRACK BUNDLE – V1.0.1.0.46.065,18/07/2024,74,"Critical Hit Games, Plaion","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.42CA1E195FA1B23A6D4FEBFCEC95CB75.e.2598"")>",24.6 GB,18~18.3 GB
237,TERRASCAPE – V1.0.0.3,18/07/2024,8,"Bitfall Studios, Stray Fawn Studio, Instinct3","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.42CA1E195FA1B23A6D4FEBFCEC95CB75.e.2605"")>",1.4 GB,888 MB
238,BURNOUT PARADISE REMASTERED – V1.0.0 + ALL DLCS,18/07/2024,108,"Criterion Games, Electronic Arts","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.42CA1E195FA1B23A6D4FEBFCEC95CB75.e.2612"")>",4.6 GB,2.4 GB
239,EVILVEVIL S01 BUNDLE + 4 DLCS + WINDOWS 7 FIX,18/07/2024,25,"Toadman Interactive, Fireshine Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.42CA1E195FA1B23A6D4FEBFCEC95CB75.e.2619"")>",1.5 GB,5.7 GB
240,"CALL OF THE WILD: THE ANGLER – ULTIMATE FISHING BUNDLE, V1.7.5 + 13 DLCS",18/07/2024,118,Expansive Worlds,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.42CA1E195FA1B23A6D4FEBFCEC95CB75.e.2626"")>",28.4 GB,14.2 GB
241,NEOSPRINT – V1.38,18/07/2024,9,"Headless Chicken Games, Atari","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.42CA1E195FA1B23A6D4FEBFCEC95CB75.e.2633"")>",4.9 GB,472 MB
242,BUTANOOO! SIMULATOR,17/07/2024,16,Pigeon-G,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.77F3DCE6AB210C6526842DD055A96189.e.2682"")>",14.2 GB,9.7 GB
243,AMBER ALERT,16/07/2024,17,Meatbread,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.77F3DCE6AB210C6526842DD055A96189.e.2689"")>",9.4 GB,2.3 GB
244,BATMAN: ARKHAM KNIGHT – PREMIUM EDITION – V1.999 GOG + ALL DLCS,16/07/2024,2125,"Rocksteady Studios, Iron Galaxy Studios, Warner Bros.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.77F3DCE6AB210C6526842DD055A96189.e.2696"")>",63.7 GB,from 25.9 GB
245,STRAY GODS: THE ROLEPLAYING MUSICAL – ULTIMATE SETLIST BUNDLE – V8863 + 5 DLCS/OSTS,16/07/2024,39,"Summerfall Studios, Humble Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.77F3DCE6AB210C6526842DD055A96189.e.2703"")>",5.2 GB,3.1/3.5 GB
246,LADDER IT UP! + WINDOWS 7 FIX,16/07/2024,7,Voxel_MP,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.77F3DCE6AB210C6526842DD055A96189.e.2710"")>",4 GB,2.5 GB
247,DARK ENVOY: DIRECTOR’S CUT – V1.5.2.73561 + BONUS CONTENT,15/07/2024,31,Event Horizon,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.77F3DCE6AB210C6526842DD055A96189.e.2717"")>",31.4 GB,from 21.3 GB
248,GROULS – V0.5,15/07/2024,11,OxygenStudio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.77F3DCE6AB210C6526842DD055A96189.e.2724"")>",2.2 GB,1.5 GB
249,ZERO DIVISION – HOTFIX V1.01F,15/07/2024,10,"Robot Cat, Astrolabe Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.77F3DCE6AB210C6526842DD055A96189.e.2731"")>",917 MB,396 MB
250,"TRAIN LIFE: A RAILWAY SIMULATOR – SUPPORTER EDITION, V1.2.1_29113 + 2 DLCS + WINDOWS 7 FIX",14/07/2024,24,"Simteract, Nacon","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.77F3DCE6AB210C6526842DD055A96189.e.2738"")>",19.6 GB,10.4 GB
251,THE DAWNING CLOCKS OF TIME: REMAKE – V1.0.0.0701.12,14/07/2024,4,Spacefarer R&D,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C87E34DA3C791DF2B498AED434972FDB.e.2783"")>",9.9 GB,5.7 GB
252,BARN FINDERS – V25982 (2024_07_11/SUPERHERO MAP UPDATE) + 2 DLCS,14/07/2024,88,"Duality Games, PlayWay","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C87E34DA3C791DF2B498AED434972FDB.e.2790"")>",16.4 GB,10.5 GB
253,MADHOUSE MADNESS: STREAMER’S FATE + WINDOWS 7 FIX,14/07/2024,11,Hurrycat Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C87E34DA3C791DF2B498AED434972FDB.e.2797"")>",3.8 GB,2.3 GB
254,GRAND THEFT AUTO: THE TRILOGY – THE DEFINITIVE EDITION/”BARBRA STREISAND” EDITION + WINDOWS 7 FIX,13/07/2024,1313,"Rockstar Games, adapted by Grove Street Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C87E34DA3C791DF2B498AED434972FDB.e.2804"")>",33.1 GB,22.8 GB
255,DUCKY: THE BRAVE + WINDOWS 7 FIX,13/07/2024,10,Studio Mizi,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C87E34DA3C791DF2B498AED434972FDB.e.2811"")>",2.1 GB,1.1 GB
256,ULTROS: DELUXE EDITION – BUILD 13934854 + BONUS CONTENT,13/07/2024,27,"Hadoque, Kepler Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C87E34DA3C791DF2B498AED434972FDB.e.2818"")>",8.1 GB,1.2/1.6 GB
257,"KAKU: ANCIENT SEAL – COLLECTOR’S EDITION, V1.0/RELEASE + 2 DLCS/BONUSES",13/07/2024,36,Bingobell,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C87E34DA3C791DF2B498AED434972FDB.e.2825"")>",14.9 GB,8.5 GB
258,MADNESS: PROJECT NEXUS – V1.08.0.D,12/07/2024,63,"GIBBING TREE, LLC","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.C87E34DA3C791DF2B498AED434972FDB.e.2832"")>",3.2 GB,1.6 GB
259,ANGER FOOT – V1.3,12/07/2024,22,"Free Lives, Devolver Digital","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7C357B7EB4FF9E6A9B05C533253709A6.e.2876"")>",6 GB,2.1 GB
260,"TOUHOU: NEW WORLD – DIGITAL DELUXE EDITION, V1.5.1 + GENSOKYO DREAMING DLC + BONUS CONTENT",12/07/2024,40,"Ankake Spa, Marvelous USA","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7C357B7EB4FF9E6A9B05C533253709A6.e.2883"")>",9.1 GB,1.9/2.2 GB
261,SONGS OF STEEL: HISPANIA,12/07/2024,8,"Meteorbyte, Combat Time","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7C357B7EB4FF9E6A9B05C533253709A6.e.2890"")>",2.2 GB,1.7 GB
262,KOIKATU! / KOIKATSU! / KOIKATSU PARTY – COMPRESSED BETTERREPACK RELEASE RX21,12/07/2024,677,Illusion,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7C357B7EB4FF9E6A9B05C533253709A6.e.2897"")>",53 GB,from 10.6 GB
263,UNIVERSE FOR SALE: DELUXE EDITION – V1.2.0 + BONUS CONTENT,11/07/2024,21,"Tmesis Studio, Akupara Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7C357B7EB4FF9E6A9B05C533253709A6.e.2904"")>",3 GB,7395/972 MB
264,ISLANDS OF INSIGHT: DELUXE EDITION – V1.2.6 + DLC,11/07/2024,18,"Lunarch Studios, Behaviour Interactive","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7C357B7EB4FF9E6A9B05C533253709A6.e.2911"")>",16.8 GB,13.8 GB
265,HEROES OF ETERNAL QUEST – V1.1.2,11/07/2024,29,"Drakkar Game Studio, Surefire Games","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7C357B7EB4FF9E6A9B05C533253709A6.e.2918"")>",3.7 GB,987 MB
266,HEXOCITY – V1.1.1.1199 + WINDOWS 7 FIX,11/07/2024,7,Way16a,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.7C357B7EB4FF9E6A9B05C533253709A6.e.2925"")>",1.1 GB,503 MB
267,UNTIL THEN – V1.2,10/07/2024,118,"Polychroma Games, Maximum Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FC0AE28223E53BF0F14FCD99664807C.e.2966"")>",2.1 GB,1 GB
268,THE LEVIATHAN’S FANTASY: ULTIMATE EDITION – V2.1.4 + 4 DLCS + BONUS CONTENT,10/07/2024,73,Star Chess Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FC0AE28223E53BF0F14FCD99664807C.e.2973"")>",15.5 GB,9.3 GB
269,"SHIN MEGAMI TENSEI V: VENGEANCE – DIGITAL DELUXE EDITION, V1.0.1 + 7 DLCS + RYUJINX/SUYU SWITCH EMULATORS",10/07/2024,106,"Atlus, Nintendo","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FC0AE28223E53BF0F14FCD99664807C.e.2980"")>",15.4 GB,10.1/11.1 GB
270,FORTRESS CHALLENGE: FORT BOYARD,10/07/2024,6,"BreakFirst Games, Microïds","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FC0AE28223E53BF0F14FCD99664807C.e.2987"")>",2.3 GB,1.3 GB
271,TELEMORPHER + WINDOWS 7 FIX,09/07/2024,6,Yuyang,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FC0AE28223E53BF0F14FCD99664807C.e.2994"")>",3.9 GB,856 MB
272,"DRAGON QUEST BUILDERS, V1.0.1",09/07/2024,56,"Armor Project, Bird Studio, Square Enix","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FC0AE28223E53BF0F14FCD99664807C.e.3001"")>",780 MB,451 MB
273,RETHINK 5,09/07/2024,13,Yaeko,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FC0AE28223E53BF0F14FCD99664807C.e.3008"")>",6.8 GB,4.5 GB
274,"REVEIL: FUNHOUSE EDITION, V1.1.1F1 + 2 DLC/BONUSES",09/07/2024,19,"Pixelsplit, Daedalic Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FC0AE28223E53BF0F14FCD99664807C.e.3015"")>",27.8,9 GB
275,REROAD – V1.0/RELEASE,09/07/2024,5,Rabbithole Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.8FC0AE28223E53BF0F14FCD99664807C.e.3022"")>",3.2 GB,563 MB
276,"REVEIL: FUNHOUSE EDITION, V1.1.1F1 + 2 DLC/BONUSES",09/07/2024,19,"Pixelsplit, Daedalic Entertainment","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3052"")>",27.8,9 GB
277,REROAD – V1.0/RELEASE,09/07/2024,5,Rabbithole Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3059"")>",3.2 GB,563 MB
278,"X4: FOUNDATIONS – COMMUNITY OF PLANETS COLLECTOR’S EDITION 2024, V7.00 (534380) + 14 DLCS/BONUSES",09/07/2024,489,Egosoft,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3066"")>",40.3 GB,from 14 GB
279,BLACKSAD: UNDER THE SKIN – V20240621,09/07/2024,90,"Pendulo Studios, Ys Interactive, Microids","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3073"")>",12.6 GB,8.6 GB
280,A DAY OUT – V1.0,08/07/2024,10,"gamesbychris, KevTheDev","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3080"")>",10.6 GB,6.2 GB
281,TUNGUSKA: THE VISITATION – V1.85-3 + 7 DLCS,08/07/2024,47,Rotorist Workshop,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3087"")>",2.4 GB,1.8 GB
282,OVER ISLANDS – V2.0,08/07/2024,4,Aridide Production,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3094"")>",4.6 GB,3 GB
283,"STARSHIP TROOPERS: TERRAN COMMAND – COMPLETE BUNDLE, V3.0.1 + 2 DLCS",08/07/2024,143,"The Artistocrats, Slitherine Ltd.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3101"")>",8.4 GB,6.3 GB
284,CHAMPION SHIFT – V1.0 (RELEASE),08/07/2024,7,SRG Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3108"")>",8.9 GB,2.2 GB
285,"RANCH SIMULATOR: BUILD, FARM, HUNT – V1.51S + WINDOWS 7 FIX",07/07/2024,125,"Toxic Dog, Excalibur Publishing","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.DE936150CA8E183649607A8184A468EE.e.3115"")>",15.2 GB,5.4 GB
286,"LUIGI’S MANSION 2 HD, V1.0.0 + RYUJINX/SUYU SWITCH EMULATORS",07/07/2024,55,"Next Level Games, Nintendo","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.850C352D02E89F6FF174D1E121265CBD.e.3158"")>",4.1 GB,1.5 GB
287,"SLAVICPUNK: OLDTIMER – GOPNIK BUNDLE, V1.3.0 (ANNIVERSARY UPDATE) + BONUS SOUNDTRACK + WINDOWS 7 FIX",07/07/2024,63,Red Square Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.850C352D02E89F6FF174D1E121265CBD.e.3165"")>",9.6 GB,6.8/6.9 GB
288,"THE LEGEND OF HEROES: TRAILS THROUGH DAYBREAK – ULTIMATE EDITION, V1.3.3 + 10 DLCS/BONUSES",07/07/2024,77,"Nihon Falcom, NIS America","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.850C352D02E89F6FF174D1E121265CBD.e.3172"")>",15.9 GB,from 9.8 GB
289,FLASHBACK 2 – BUILD 14392429,07/07/2024,46,Microïds,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.850C352D02E89F6FF174D1E121265CBD.e.3179"")>",12.7 GB,7 GB
290,HAZING: NIGHT SHIFT + WINDOWS 7 FIX,06/07/2024,9,Revvalution Studio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.850C352D02E89F6FF174D1E121265CBD.e.3186"")>",4.4 GB,3.1 GB
291,"COMBAT MISSION: BATTLE FOR NORMANDY – COMPLETE, V4.05 (STEAM-MATRIX/GE4) + 5 DLCS",05/07/2024,39,Battlefront.com,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.850C352D02E89F6FF174D1E121265CBD.e.3193"")>",5 GB,1.8 GB
292,CITY BUS MANAGER: DELUXE BUNDLE – V2.0.16 + 11 DLCS,05/07/2024,29,"PeDePe GbR, Aerosoft","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.850C352D02E89F6FF174D1E121265CBD.e.3200"")>",38.3 GB,25.3 GB
293,"CARIBBEAN LEGEND: COMPLETE EDITION, V1.2.0 (29.06.24) + VILE LITTLE GOD DLC",05/07/2024,125,"BlackMark Studio, Valkyrie Initiative","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.850C352D02E89F6FF174D1E121265CBD.e.3207"")>",19.3 GB,7.8/8.2 GB
294,EYES OF DESTINY + WINDOWS 7 FIX,05/07/2024,4,Large Lake Team,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2DAA15F53E5D260376C5895DEBE42566.e.3251"")>",3.8 GB,2.7 GB
295,TY THE TASMANIAN TIGER 4 – V1.0.2061.0,05/07/2024,12,Krome Studios,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2DAA15F53E5D260376C5895DEBE42566.e.3258"")>",1.6 GB,1 GB
296,"HOUSE BUILDER: PACK AND PUNCH BUNDLE, BUILD 19-06-2024/14769590 + 2 DLCS",04/07/2024,35,"PlayWay, FreeMind","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2DAA15F53E5D260376C5895DEBE42566.e.3265"")>",27.9 GB,10.3 GB
297,DETECTIVE: MINERVA CASE + WINDOWS 7 FIX,04/07/2024,9,"K148 Game Studio, JanduSoft","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2DAA15F53E5D260376C5895DEBE42566.e.3272"")>",4.7 GB,3.1 GB
298,EASY RED 2: ALL FRONTS – V1.3.8 + 3 DLCS,04/07/2024,86,Corvostudio,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2DAA15F53E5D260376C5895DEBE42566.e.3279"")>",13.2 GB,3.8 GB
299,SHROT – V1.2 + BONUS SOUNDTRACK,04/07/2024,11,Spytihněv,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2DAA15F53E5D260376C5895DEBE42566.e.3286"")>",1.6 GB,212 MB
300,POWERWASH SIMULATOR – V1.8 (1170) + 7 DLCS,04/07/2024,176,"FuturLab, Square Enix","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2DAA15F53E5D260376C5895DEBE42566.e.3293"")>",11.5 GB,5.7 GB
301,CHAINED TOGETHER – V1.7.9 + LOCAL/ONLINE MULTIPLAYER + WINDOWS 7 FIX,03/07/2024,310,Anegar Games,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.2DAA15F53E5D260376C5895DEBE42566.e.3300"")>",3.8 GB,2.6 GB
302,"WORKERS & RESOURCES: SOVIET REPUBLIC – COMPLETE, V1.0.0.2 + 3 DLCS/BONUSES",03/07/2024,73,3Division,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9AB7715FCD3239D6141FE869C62F7F5E.e.3343"")>",11.1 GB,2.2/2.3 GB
303,NANCY DREW: MYSTERY OF THE SEVEN KEYS,03/07/2024,26,Her Interactive,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9AB7715FCD3239D6141FE869C62F7F5E.e.3350"")>",17 GB,4.5 GB
304,THIEF SIMULATOR 2 – V1.27C,03/07/2024,65,"MrCiastku, Ultimate Games, PlayWay","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9AB7715FCD3239D6141FE869C62F7F5E.e.3357"")>",14 GB,4.2 GB
305,WHISPERING LANE: HORROR – COLLECTOR’S EDITION + BONUS SOUNDTRACK,03/07/2024,11,Airem,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9AB7715FCD3239D6141FE869C62F7F5E.e.3364"")>",11.9 GB,1.9/2.1 GB
306,TROPICO 6: EL PREZ EDITION – V.22 (1195) + 9 DLCS,02/07/2024,452,"Limbic Entertainment, Kalypso Media","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9AB7715FCD3239D6141FE869C62F7F5E.e.3371"")>",46.2 GB,from 7.2 GB
307,THE BLACK WITHIN + WINDOWS 7 FIX,02/07/2024,16,Waleedzo,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9AB7715FCD3239D6141FE869C62F7F5E.e.3378"")>",9.2 GB,6.7/6.9 GB
308,"CRYMACHINA: ULTIMATE EDITION, V1.2.0 + 8 DLCS/BONUSES",02/07/2024,54,"FURYU Corporation, NIS America, Inc.","<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9AB7715FCD3239D6141FE869C62F7F5E.e.3385"")>",6.1 GB,from 2.6 GB
309,SCARS OF MARS + ORIGINAL SOUNDTRACK,02/07/2024,9,Acquire,"<selenium.webdriver.remote.webelement.WebElement (session=""92290b2f603663510819059021f9e665"", element=""f.39C6EF22F5D04B119BBDC39CB275DA3E.d.9AB7715FCD3239D6141FE869C62F7F5E.e.3392"")>",2.8 GB,698/800 MB
